filepath,label,generator
data\fake_images\fake_image_1287.png,fake,Flux_1
data\real_images\real_image_11833.jpg,real,real
data\fake_images\fake_image_4123.png,fake,Mobius
data\fake_images\fake_image_3715.png,fake,Lumina
data\fake_images\fake_image_4247.png,fake,PixArt_Alpha
data\real_images\real_image_9649.jpg,real,real
data\fake_images\fake_image_1453.png,fake,Flux_1
data\fake_images\fake_image_3678.png,fake,Lumina
data\fake_images\fake_image_3601.png,fake,Lumina
data\fake_images\fake_image_1400.png,fake,Flux_1
data\fake_images\fake_image_3753.png,fake,Lumina
data\real_images\real_image_5269.jpg,real,real
data\fake_images\fake_image_1373.png,fake,Flux_1
data\real_images\real_image_11183.jpg,real,real
data\real_images\real_image_6650.jpg,real,real
data\real_images\real_image_557.jpg,real,real
data\fake_images\fake_image_3871.png,fake,Lumina
data\real_images\real_image_10458.jpg,real,real
data\fake_images\fake_image_1357.png,fake,Flux_1
data\fake_images\fake_image_4392.png,fake,PixArt_Alpha
data\fake_images\fake_image_7106.png,fake,SDXL_Turbo
data\fake_images\fake_image_1276.png,fake,Flux_1
data\real_images\real_image_1755.jpg,real,real
data\fake_images\fake_image_4147.png,fake,Mobius
data\real_images\real_image_2957.jpg,real,real
data\fake_images\fake_image_1433.png,fake,Flux_1
data\fake_images\fake_image_1371.png,fake,Flux_1
data\real_images\real_image_10021.jpg,real,real
data\real_images\real_image_1220.jpg,real,real
data\fake_images\fake_image_7134.png,fake,SDXL_Turbo
data\fake_images\fake_image_3776.png,fake,Lumina
data\real_images\real_image_81.jpg,real,real
data\real_images\real_image_2270.jpg,real,real
data\real_images\real_image_3703.jpg,real,real
data\fake_images\fake_image_3739.png,fake,Lumina
data\real_images\real_image_10924.jpg,real,real
data\fake_images\fake_image_3889.png,fake,Lumina
data\fake_images\fake_image_4409.png,fake,PixArt_Alpha
data\real_images\real_image_7133.jpg,real,real
data\real_images\real_image_13108.jpg,real,real
data\real_images\real_image_418.jpg,real,real
data\real_images\real_image_12655.jpg,real,real
data\real_images\real_image_5724.jpg,real,real
data\real_images\real_image_6308.jpg,real,real
data\real_images\real_image_10614.jpg,real,real
data\fake_images\fake_image_3680.png,fake,Lumina
data\real_images\real_image_3871.jpg,real,real
data\fake_images\fake_image_4478.png,fake,PixArt_Alpha
data\fake_images\fake_image_4235.png,fake,PixArt_Alpha
data\real_images\real_image_13161.jpg,real,real
data\real_images\real_image_1098.jpg,real,real
data\real_images\real_image_3729.jpg,real,real
data\real_images\real_image_3258.jpg,real,real
data\real_images\real_image_9348.jpg,real,real
