filepath,label,generator
data\fake_images\fake_image_6819.png,fake,SDXL_Lightning
data\real_images\real_image_1305.jpg,real,real
data\fake_images\fake_image_989.png,fake,Flash_SDXL
data\fake_images\fake_image_2229.png,fake,JuggernautXL
data\real_images\real_image_894.jpg,real,real
data\fake_images\fake_image_490.png,fake,Flash_SD3
data\fake_images\fake_image_3175.png,fake,LCM_SDXL
data\fake_images\fake_image_2876.png,fake,Kolors
data\fake_images\fake_image_6000.png,fake,SD_3
data\fake_images\fake_image_2409.png,fake,Kandinsky
data\fake_images\fake_image_883.png,fake,Flash_SD
data\fake_images\fake_image_2490.png,fake,Kandinsky
data\real_images\real_image_4494.jpg,real,real
data\real_images\real_image_3267.jpg,real,real
data\real_images\real_image_10228.jpg,real,real
data\fake_images\fake_image_4659.png,fake,PixArt_Sigma
data\real_images\real_image_3582.jpg,real,real
data\real_images\real_image_2541.jpg,real,real
data\fake_images\fake_image_117.png,fake,Flash_PixArt
data\fake_images\fake_image_2707.png,fake,Kolors
data\real_images\real_image_12155.jpg,real,real
data\real_images\real_image_7643.jpg,real,real
data\fake_images\fake_image_6769.png,fake,SDXL_Lightning
data\fake_images\fake_image_5586.png,fake,SD_2.1
data\real_images\real_image_12540.jpg,real,real
data\real_images\real_image_645.jpg,real,real
data\real_images\real_image_2409.jpg,real,real
data\real_images\real_image_364.jpg,real,real
data\real_images\real_image_12041.jpg,real,real
data\fake_images\fake_image_6508.png,fake,SDXL
data\fake_images\fake_image_200.png,fake,Flash_PixArt
data\fake_images\fake_image_7229.png,fake,SSD_1B
data\fake_images\fake_image_2250.png,fake,JuggernautXL
data\fake_images\fake_image_7416.png,fake,SSD_1B
data\fake_images\fake_image_275.png,fake,Flash_PixArt
data\real_images\real_image_10276.jpg,real,real
data\fake_images\fake_image_952.png,fake,Flash_SDXL
data\fake_images\fake_image_2057.png,fake,IF
data\fake_images\fake_image_5743.png,fake,SD_3
data\real_images\real_image_513.jpg,real,real
data\fake_images\fake_image_5662.png,fake,SD_2.1
data\fake_images\fake_image_2306.png,fake,JuggernautXL
data\real_images\real_image_7004.jpg,real,real
data\fake_images\fake_image_2944.png,fake,Kolors
data\fake_images\fake_image_6390.png,fake,SDXL
data\fake_images\fake_image_6332.png,fake,SDXL
data\fake_images\fake_image_142.png,fake,Flash_PixArt
data\real_images\real_image_3640.jpg,real,real
data\fake_images\fake_image_917.png,fake,Flash_SDXL
data\fake_images\fake_image_13.png,fake,Flash_PixArt
data\real_images\real_image_8845.jpg,real,real
data\fake_images\fake_image_273.png,fake,Flash_PixArt
data\real_images\real_image_8788.jpg,real,real
data\real_images\real_image_4347.jpg,real,real
data\real_images\real_image_5448.jpg,real,real
data\fake_images\fake_image_6327.png,fake,SDXL
data\fake_images\fake_image_7215.png,fake,SSD_1B
data\real_images\real_image_2051.jpg,real,real
data\fake_images\fake_image_5157.png,fake,SD_1.5
data\fake_images\fake_image_5425.png,fake,SD_2.1
data\real_images\real_image_5982.jpg,real,real
data\real_images\real_image_7626.jpg,real,real
data\real_images\real_image_6972.jpg,real,real
data\real_images\real_image_12716.jpg,real,real
data\real_images\real_image_5744.jpg,real,real
data\fake_images\fake_image_7450.png,fake,SSD_1B
data\real_images\real_image_782.jpg,real,real
data\real_images\real_image_7075.jpg,real,real
data\real_images\real_image_11884.jpg,real,real
data\fake_images\fake_image_5654.png,fake,SD_2.1
data\fake_images\fake_image_6608.png,fake,SDXL_Lightning
data\real_images\real_image_846.jpg,real,real
data\real_images\real_image_8132.jpg,real,real
data\real_images\real_image_9338.jpg,real,real
data\real_images\real_image_494.jpg,real,real
data\fake_images\fake_image_3153.png,fake,LCM_SDXL
data\fake_images\fake_image_3493.png,fake,LCM_SSD_1B
data\fake_images\fake_image_1090.png,fake,Flash_SDXL
data\real_images\real_image_12012.jpg,real,real
data\real_images\real_image_3081.jpg,real,real
data\fake_images\fake_image_812.png,fake,Flash_SD
data\fake_images\fake_image_90.png,fake,Flash_PixArt
data\real_images\real_image_11830.jpg,real,real
data\real_images\real_image_11237.jpg,real,real
data\fake_images\fake_image_6782.png,fake,SDXL_Lightning
data\fake_images\fake_image_5281.png,fake,SD_1.5
data\real_images\real_image_9423.jpg,real,real
data\real_images\real_image_2867.jpg,real,real
data\real_images\real_image_11755.jpg,real,real
data\fake_images\fake_image_6449.png,fake,SDXL
data\real_images\real_image_6575.jpg,real,real
data\fake_images\fake_image_7452.png,fake,SSD_1B
data\fake_images\fake_image_6029.png,fake,SD_Cascade
data\real_images\real_image_2385.jpg,real,real
data\real_images\real_image_10529.jpg,real,real
data\fake_images\fake_image_2731.png,fake,Kolors
data\real_images\real_image_2102.jpg,real,real
data\real_images\real_image_4303.jpg,real,real
data\fake_images\fake_image_220.png,fake,Flash_PixArt
data\fake_images\fake_image_6287.png,fake,SD_Cascade
data\real_images\real_image_8463.jpg,real,real
data\real_images\real_image_4304.jpg,real,real
data\fake_images\fake_image_295.png,fake,Flash_PixArt
data\fake_images\fake_image_6707.png,fake,SDXL_Lightning
data\real_images\real_image_1302.jpg,real,real
data\real_images\real_image_12205.jpg,real,real
data\real_images\real_image_4800.jpg,real,real
data\fake_images\fake_image_2408.png,fake,Kandinsky
data\fake_images\fake_image_32.png,fake,Flash_PixArt
data\real_images\real_image_3262.jpg,real,real
data\fake_images\fake_image_961.png,fake,Flash_SDXL
data\fake_images\fake_image_1814.png,fake,IF
data\real_images\real_image_9935.jpg,real,real
data\real_images\real_image_5908.jpg,real,real
data\fake_images\fake_image_7378.png,fake,SSD_1B
data\fake_images\fake_image_5989.png,fake,SD_3
data\fake_images\fake_image_4918.png,fake,Realistic_Stock_Photo
data\real_images\real_image_4905.jpg,real,real
data\real_images\real_image_5259.jpg,real,real
data\fake_images\fake_image_3012.png,fake,LCM_SDXL
data\real_images\real_image_10634.jpg,real,real
data\fake_images\fake_image_6281.png,fake,SD_Cascade
data\real_images\real_image_10416.jpg,real,real
data\fake_images\fake_image_3140.png,fake,LCM_SDXL
data\fake_images\fake_image_253.png,fake,Flash_PixArt
data\real_images\real_image_1173.jpg,real,real
data\fake_images\fake_image_1504.png,fake,Hyper_SD
data\fake_images\fake_image_6534.png,fake,SDXL
data\fake_images\fake_image_2751.png,fake,Kolors
