filepath,label,generator
data/fake_images/fake_image_3785.png,fake,Lumina
data/real_images/real_image_2228.jpg,real,real
data/real_images/real_image_6142.jpg,real,real
data/fake_images/fake_image_1196.png,fake,Flash_SDXL
data/real_images/real_image_13171.jpg,real,real
data/real_images/real_image_5252.jpg,real,real
data/fake_images/fake_image_1135.png,fake,Flash_SDXL
data/fake_images/fake_image_5879.png,fake,SD_3
data/fake_images/fake_image_839.png,fake,Flash_SD
data/fake_images/fake_image_6782.png,fake,SDXL_Lightning
data/real_images/real_image_9277.jpg,real,real
data/fake_images/fake_image_6202.png,fake,SD_Cascade
data/fake_images/fake_image_6749.png,fake,SDXL_Lightning
data/real_images/real_image_4907.jpg,real,real
data/real_images/real_image_8433.jpg,real,real
data/fake_images/fake_image_3300.png,fake,LCM_SDXL
data/real_images/real_image_1988.jpg,real,real
data/real_images/real_image_2016.jpg,real,real
data/real_images/real_image_3055.jpg,real,real
data/real_images/real_image_5368.jpg,real,real
data/real_images/real_image_8027.jpg,real,real
data/real_images/real_image_11966.jpg,real,real
data/fake_images/fake_image_6740.png,fake,SDXL_Lightning
data/fake_images/fake_image_6529.png,fake,SDXL
data/real_images/real_image_6129.jpg,real,real
data/real_images/real_image_252.jpg,real,real
data/real_images/real_image_4851.jpg,real,real
data/real_images/real_image_8152.jpg,real,real
data/fake_images/fake_image_870.png,fake,Flash_SD
data/fake_images/fake_image_4835.png,fake,Realistic_Stock_Photo
data/fake_images/fake_image_5450.png,fake,SD_2.1
data/real_images/real_image_72.jpg,real,real
data/real_images/real_image_5932.jpg,real,real
data/real_images/real_image_6511.jpg,real,real
data/real_images/real_image_4192.jpg,real,real
data/fake_images/fake_image_3668.png,fake,Lumina
data/real_images/real_image_11752.jpg,real,real
data/fake_images/fake_image_4985.png,fake,Realistic_Stock_Photo
data/real_images/real_image_8423.jpg,real,real
data/fake_images/fake_image_547.png,fake,Flash_SD3
data/fake_images/fake_image_4235.png,fake,PixArt_Alpha
data/real_images/real_image_11176.jpg,real,real
data/real_images/real_image_1826.jpg,real,real
data/fake_images/fake_image_4577.png,fake,PixArt_Sigma
data/fake_images/fake_image_6799.png,fake,SDXL_Lightning
data/real_images/real_image_1840.jpg,real,real
data/fake_images/fake_image_4671.png,fake,PixArt_Sigma
data/real_images/real_image_10048.jpg,real,real
data/real_images/real_image_4019.jpg,real,real
data/real_images/real_image_2827.jpg,real,real
data/real_images/real_image_2777.jpg,real,real
data/fake_images/fake_image_5532.png,fake,SD_2.1
data/fake_images/fake_image_2504.png,fake,Kandinsky
data/real_images/real_image_3596.jpg,real,real
data/real_images/real_image_8896.jpg,real,real
data/fake_images/fake_image_4609.png,fake,PixArt_Sigma
data/real_images/real_image_4466.jpg,real,real
data/real_images/real_image_6451.jpg,real,real
data/real_images/real_image_11669.jpg,real,real
data/real_images/real_image_6225.jpg,real,real
data/real_images/real_image_6712.jpg,real,real
data/real_images/real_image_4208.jpg,real,real
data/real_images/real_image_373.jpg,real,real
data/real_images/real_image_11745.jpg,real,real
data/real_images/real_image_7103.jpg,real,real
data/real_images/real_image_12067.jpg,real,real
data/fake_images/fake_image_6768.png,fake,SDXL_Lightning
data/real_images/real_image_5445.jpg,real,real
data/real_images/real_image_4205.jpg,real,real
data/real_images/real_image_12571.jpg,real,real
data/fake_images/fake_image_4257.png,fake,PixArt_Alpha
data/real_images/real_image_167.jpg,real,real
data/real_images/real_image_9981.jpg,real,real
data/real_images/real_image_6084.jpg,real,real
data/real_images/real_image_6013.jpg,real,real
data/fake_images/fake_image_127.png,fake,Flash_PixArt
data/real_images/real_image_6273.jpg,real,real
data/real_images/real_image_5670.jpg,real,real
data/fake_images/fake_image_638.png,fake,Flash_SD
data/fake_images/fake_image_2507.png,fake,Kandinsky
data/real_images/real_image_10151.jpg,real,real
data/real_images/real_image_4761.jpg,real,real
data/fake_images/fake_image_2623.png,fake,Kandinsky
data/fake_images/fake_image_320.png,fake,Flash_SD3
data/fake_images/fake_image_2067.png,fake,IF
data/fake_images/fake_image_4314.png,fake,PixArt_Alpha
data/real_images/real_image_817.jpg,real,real
data/real_images/real_image_8692.jpg,real,real
data/real_images/real_image_4376.jpg,real,real
data/real_images/real_image_1246.jpg,real,real
data/fake_images/fake_image_1880.png,fake,IF
data/real_images/real_image_12056.jpg,real,real
data/fake_images/fake_image_2646.png,fake,Kandinsky
data/real_images/real_image_7221.jpg,real,real
data/real_images/real_image_3879.jpg,real,real
data/real_images/real_image_7577.jpg,real,real
data/fake_images/fake_image_1924.png,fake,IF
data/fake_images/fake_image_5362.png,fake,SD_1.5
data/real_images/real_image_13099.jpg,real,real
data/real_images/real_image_9596.jpg,real,real
data/real_images/real_image_3028.jpg,real,real
data/real_images/real_image_3201.jpg,real,real
data/fake_images/fake_image_1909.png,fake,IF
data/real_images/real_image_9969.jpg,real,real
data/real_images/real_image_5332.jpg,real,real
data/real_images/real_image_11939.jpg,real,real
data/fake_images/fake_image_228.png,fake,Flash_PixArt
data/real_images/real_image_7403.jpg,real,real
data/real_images/real_image_12314.jpg,real,real
data/real_images/real_image_2855.jpg,real,real
data/real_images/real_image_6823.jpg,real,real
data/fake_images/fake_image_880.png,fake,Flash_SD
data/real_images/real_image_5300.jpg,real,real
data/real_images/real_image_4810.jpg,real,real
data/real_images/real_image_4982.jpg,real,real
data/real_images/real_image_5519.jpg,real,real
data/fake_images/fake_image_3698.png,fake,Lumina
data/fake_images/fake_image_3832.png,fake,Lumina
data/real_images/real_image_10464.jpg,real,real
data/real_images/real_image_11161.jpg,real,real
data/real_images/real_image_3671.jpg,real,real
data/real_images/real_image_11871.jpg,real,real
data/real_images/real_image_12812.jpg,real,real
data/real_images/real_image_7042.jpg,real,real
data/real_images/real_image_12368.jpg,real,real
data/real_images/real_image_12158.jpg,real,real
data/fake_images/fake_image_553.png,fake,Flash_SD3
data/real_images/real_image_68.jpg,real,real
data/real_images/real_image_2358.jpg,real,real
data/real_images/real_image_970.jpg,real,real
data/real_images/real_image_6006.jpg,real,real
data/real_images/real_image_11881.jpg,real,real
data/real_images/real_image_6453.jpg,real,real
data/real_images/real_image_132.jpg,real,real
data/real_images/real_image_8997.jpg,real,real
data/fake_images/fake_image_3714.png,fake,Lumina
data/fake_images/fake_image_4879.png,fake,Realistic_Stock_Photo
data/real_images/real_image_7480.jpg,real,real
data/fake_images/fake_image_4393.png,fake,PixArt_Alpha
data/fake_images/fake_image_3419.png,fake,LCM_SSD_1B
data/real_images/real_image_12837.jpg,real,real
data/fake_images/fake_image_2958.png,fake,Kolors
data/fake_images/fake_image_2725.png,fake,Kolors
data/real_images/real_image_9958.jpg,real,real
data/real_images/real_image_161.jpg,real,real
data/real_images/real_image_13080.jpg,real,real
data/real_images/real_image_13121.jpg,real,real
data/real_images/real_image_77.jpg,real,real
data/real_images/real_image_687.jpg,real,real
data/real_images/real_image_6190.jpg,real,real
data/real_images/real_image_6962.jpg,real,real
data/real_images/real_image_11320.jpg,real,real
data/real_images/real_image_13025.jpg,real,real
data/real_images/real_image_7447.jpg,real,real
data/real_images/real_image_10501.jpg,real,real
data/fake_images/fake_image_5942.png,fake,SD_3
data/real_images/real_image_556.jpg,real,real
data/real_images/real_image_1476.jpg,real,real
data/real_images/real_image_8598.jpg,real,real
data/fake_images/fake_image_7401.png,fake,SSD_1B
data/real_images/real_image_10079.jpg,real,real
data/real_images/real_image_6136.jpg,real,real
data/real_images/real_image_4442.jpg,real,real
data/real_images/real_image_6326.jpg,real,real
data/real_images/real_image_12764.jpg,real,real
data/real_images/real_image_11014.jpg,real,real
data/real_images/real_image_4481.jpg,real,real
data/real_images/real_image_1958.jpg,real,real
data/real_images/real_image_10182.jpg,real,real
data/real_images/real_image_10528.jpg,real,real
data/fake_images/fake_image_3776.png,fake,Lumina
data/real_images/real_image_1978.jpg,real,real
data/fake_images/fake_image_6484.png,fake,SDXL
data/real_images/real_image_6747.jpg,real,real
data/real_images/real_image_12694.jpg,real,real
data/real_images/real_image_1204.jpg,real,real
data/fake_images/fake_image_6245.png,fake,SD_Cascade
data/real_images/real_image_7178.jpg,real,real
data/fake_images/fake_image_7407.png,fake,SSD_1B
data/real_images/real_image_12578.jpg,real,real
data/real_images/real_image_6503.jpg,real,real
data/real_images/real_image_11558.jpg,real,real
data/real_images/real_image_5100.jpg,real,real
data/real_images/real_image_11393.jpg,real,real
data/real_images/real_image_9492.jpg,real,real
data/fake_images/fake_image_5011.png,fake,Realistic_Stock_Photo
data/fake_images/fake_image_2911.png,fake,Kolors
data/fake_images/fake_image_5715.png,fake,SD_3
data/real_images/real_image_7057.jpg,real,real
data/real_images/real_image_8036.jpg,real,real
data/real_images/real_image_6029.jpg,real,real
data/real_images/real_image_12816.jpg,real,real
data/fake_images/fake_image_4484.png,fake,PixArt_Alpha
data/real_images/real_image_10695.jpg,real,real
data/real_images/real_image_11661.jpg,real,real
data/real_images/real_image_11736.jpg,real,real
data/real_images/real_image_8725.jpg,real,real
data/real_images/real_image_8398.jpg,real,real
data/fake_images/fake_image_2329.png,fake,JuggernautXL
data/fake_images/fake_image_2442.png,fake,Kandinsky
data/real_images/real_image_12232.jpg,real,real
data/fake_images/fake_image_4820.png,fake,Realistic_Stock_Photo
data/fake_images/fake_image_2662.png,fake,Kandinsky
data/fake_images/fake_image_5370.png,fake,SD_1.5
data/real_images/real_image_7489.jpg,real,real
data/fake_images/fake_image_28.png,fake,Flash_PixArt
data/real_images/real_image_9088.jpg,real,real
data/real_images/real_image_10000.jpg,real,real
data/fake_images/fake_image_6114.png,fake,SD_Cascade
data/real_images/real_image_5804.jpg,real,real
data/real_images/real_image_2836.jpg,real,real
data/real_images/real_image_5116.jpg,real,real
data/real_images/real_image_12243.jpg,real,real
data/real_images/real_image_5738.jpg,real,real
data/real_images/real_image_11994.jpg,real,real
data/real_images/real_image_2563.jpg,real,real
data/real_images/real_image_8512.jpg,real,real
data/fake_images/fake_image_133.png,fake,Flash_PixArt
data/fake_images/fake_image_1953.png,fake,IF
data/fake_images/fake_image_4691.png,fake,PixArt_Sigma
data/real_images/real_image_7498.jpg,real,real
data/real_images/real_image_1146.jpg,real,real
data/fake_images/fake_image_3517.png,fake,LCM_SSD_1B
data/real_images/real_image_6375.jpg,real,real
data/real_images/real_image_5317.jpg,real,real
data/real_images/real_image_6289.jpg,real,real
data/fake_images/fake_image_6102.png,fake,SD_Cascade
data/real_images/real_image_11632.jpg,real,real
data/real_images/real_image_11015.jpg,real,real
data/real_images/real_image_12278.jpg,real,real
data/real_images/real_image_3992.jpg,real,real
data/real_images/real_image_10412.jpg,real,real
data/real_images/real_image_12633.jpg,real,real
data/real_images/real_image_10316.jpg,real,real
data/real_images/real_image_4867.jpg,real,real
data/real_images/real_image_1034.jpg,real,real
data/real_images/real_image_5465.jpg,real,real
data/real_images/real_image_10328.jpg,real,real
data/fake_images/fake_image_7260.png,fake,SSD_1B
data/real_images/real_image_12507.jpg,real,real
data/fake_images/fake_image_3310.png,fake,LCM_SSD_1B
data/real_images/real_image_8141.jpg,real,real
data/real_images/real_image_4037.jpg,real,real
data/real_images/real_image_12850.jpg,real,real
data/real_images/real_image_8005.jpg,real,real
data/real_images/real_image_6671.jpg,real,real
data/real_images/real_image_10179.jpg,real,real
data/real_images/real_image_2794.jpg,real,real
data/real_images/real_image_4846.jpg,real,real
data/fake_images/fake_image_4480.png,fake,PixArt_Alpha
data/fake_images/fake_image_2128.png,fake,JuggernautXL
data/real_images/real_image_5072.jpg,real,real
data/fake_images/fake_image_5614.png,fake,SD_2.1
data/real_images/real_image_581.jpg,real,real
data/fake_images/fake_image_5951.png,fake,SD_3
data/real_images/real_image_10359.jpg,real,real
data/fake_images/fake_image_347.png,fake,Flash_SD3
data/real_images/real_image_10526.jpg,real,real
data/fake_images/fake_image_3837.png,fake,Lumina
data/fake_images/fake_image_135.png,fake,Flash_PixArt
data/real_images/real_image_11612.jpg,real,real
data/real_images/real_image_2428.jpg,real,real
data/real_images/real_image_4830.jpg,real,real
data/real_images/real_image_6088.jpg,real,real
data/fake_images/fake_image_3384.png,fake,LCM_SSD_1B
data/real_images/real_image_1667.jpg,real,real
data/fake_images/fake_image_5466.png,fake,SD_2.1
data/real_images/real_image_7075.jpg,real,real
data/real_images/real_image_11746.jpg,real,real
data/real_images/real_image_6510.jpg,real,real
data/real_images/real_image_1751.jpg,real,real
data/fake_images/fake_image_7358.png,fake,SSD_1B
data/fake_images/fake_image_1874.png,fake,IF
data/fake_images/fake_image_5689.png,fake,SD_2.1
data/fake_images/fake_image_2558.png,fake,Kandinsky
data/real_images/real_image_12990.jpg,real,real
data/fake_images/fake_image_5913.png,fake,SD_3
data/fake_images/fake_image_1932.png,fake,IF
data/fake_images/fake_image_3321.png,fake,LCM_SSD_1B
data/real_images/real_image_12871.jpg,real,real
data/real_images/real_image_3242.jpg,real,real
data/real_images/real_image_12627.jpg,real,real
data/real_images/real_image_10087.jpg,real,real
data/real_images/real_image_13188.jpg,real,real
data/real_images/real_image_11298.jpg,real,real
data/real_images/real_image_5463.jpg,real,real
data/real_images/real_image_3030.jpg,real,real
data/real_images/real_image_4138.jpg,real,real
data/fake_images/fake_image_5468.png,fake,SD_2.1
data/fake_images/fake_image_4856.png,fake,Realistic_Stock_Photo
data/real_images/real_image_2982.jpg,real,real
data/fake_images/fake_image_3143.png,fake,LCM_SDXL
data/fake_images/fake_image_6747.png,fake,SDXL_Lightning
data/fake_images/fake_image_1645.png,fake,Hyper_SD
data/real_images/real_image_10280.jpg,real,real
data/fake_images/fake_image_4576.png,fake,PixArt_Sigma
data/fake_images/fake_image_777.png,fake,Flash_SD
data/fake_images/fake_image_2250.png,fake,JuggernautXL
data/real_images/real_image_11037.jpg,real,real
data/real_images/real_image_3570.jpg,real,real
data/real_images/real_image_11901.jpg,real,real
data/real_images/real_image_6919.jpg,real,real
data/real_images/real_image_5013.jpg,real,real
data/fake_images/fake_image_6761.png,fake,SDXL_Lightning
data/real_images/real_image_6145.jpg,real,real
data/real_images/real_image_13053.jpg,real,real
data/real_images/real_image_8900.jpg,real,real
data/real_images/real_image_2899.jpg,real,real
data/real_images/real_image_3080.jpg,real,real
data/real_images/real_image_8128.jpg,real,real
data/real_images/real_image_4634.jpg,real,real
data/fake_images/fake_image_311.png,fake,Flash_SD3
data/real_images/real_image_8182.jpg,real,real
data/real_images/real_image_9836.jpg,real,real
data/real_images/real_image_5419.jpg,real,real
data/real_images/real_image_7197.jpg,real,real
data/real_images/real_image_10624.jpg,real,real
data/fake_images/fake_image_5624.png,fake,SD_2.1
data/fake_images/fake_image_5978.png,fake,SD_3
